random_id,text,race_relevance,false_positive_words,false_positive_topics
718150,"wow thanks, that's interesting to know it can be black on purpose.",0,black,black object
745369,and the flag of uranus is white with a brown streak in the middle of it.,1,,
931122,i once did a little dance move to a song on the radio at work. my black colleague thought i was having a medical emergency and was trying to signal that i was in distress.,1,,
979739,"i laughed hard at this: ""yell rape in a girlie voice and run"".",0,rape,joke
452839,the sooner the democrat party becomes the non-white party the sooner the gop might have a chance to reconnect with it's actual core rather than all this awkward hispandering bullshit to ethnic blocks that will never poll 10% red.,1,,
787193,people didn't think he could do it because [he was black](http://flic.kr/s/ahsjvzbkah).,1,,
791536,"internet rule: if they're white, sky's gray, it's wtf; it's most likely russia",1,,
174935,"not for nothing, but #9 in the white people thing is flat out wrong.  it was a thing when i was a kid to pimp the fuck out and carry your marbles, (but only your best ones) in a royal crown bag.",1,,
692277,"yes but the problem that people are bringing up is that these groups are able to reach equality and instead try to strive farther for even more rights because they realize they have the ability to push the issue, and the people that are against this pushing will be called *ist. you end up with organizations that can't say 'nigga', but they can say 'cracka' all they want. certainly doesn't sound very equal to me.",1,,
171842,because we have so many under socialized negroes.,1,,
361020,"eragon, red, summer, aberdeen, man in black, jacket, any, boxer shorts, kendo (funnily enough), mock the week, action thriller, johnny cash/bob marley, chris paolini, none in particular, &lt;-, summer, none again, &lt;-, biscuits",0,man in black,favorites list
256180,"""personal beliefs"". it's clear you don't really understand what's going on in there. neither do i. i suggest you just ignore what others are saying, because most of them are white european\north american kids who have never been anywhere close to the middle east. just like you and me.",1,,
366087,"""send a postcard to strunk and white!""",0,strunk and white,book authors
229268,woo! White 2nd gens unite!,0,white,car model
801728,thanks for your concern. it's my husband's leg and his ultra-white skin makes them look worse than they really are. the picture is also several months old. he healed up fine with a few scars.,1,,
946300,"no. at the risk of being a bit abrasive--and that's not intention, i assure you--i might venture to say that it's my impression that your views are slightly colored by what has been called leftist ideology. one of their supreme articles of faith is ""only evil europeans are invaders"". like the brits in india, the dutch in south africa, etc. progressives are the first one to launch into attacks on ""outsiders flooding in"" and the ""right of third world countries to be run by their own native populations"".   when the roles are reversed, however--and it's third worlders flooding into western countries--the propaganda abruptly reverses itself, and suddenly we're told that nothing could be better than multi-cultural societies.  i mean, have we ever heard a progressive fly into a passion about the absolute lack of norwegians in china?  have they demanded that zimbabwe start taking massive immigration from germany?  the double-standard is quite remarkable.  you made a comment about british domination of india, though....  are you aware that the bank of england was based on drug money? they traded in heroin. india and china were part of the hub. so all those ""respectable british patricians"" are actually benefiting from the narcotics industry.  we see the same phenomenon today with drug running from mexico into the us southwest. how the drug-dealers are buying into the system, bribing judges, taking over congressional seats via puppets, etc.  you're claiming that the west is not seeing economic adventurism akin to what happened with the british in india.  you'd be wrong.  new dynasties are rising (based on the template created by older dynasties).  as to another point: why exactly was it so easy for the british to take over india? have you ever studied that question? are you aware that india wasn't even free before the brits? they were ruled over by the mughals. and the mughals were far more barbaric than the europeans. well, why did the mughals find it so easy to take over? because india was divided and politically unstable. the subcontinent has 1,652 recognized languages. they're composed of about a dozen different races, and dozens of distinct cultures and religions. they were a balkanized society. multiculturalism didn't make them stronger. it made it easier to take them over. an outsider comes in and plays group a against group b, and you end up running the place. india hadn't had self-rule since 9,000 bc. they were constantly being taken over by scythians, iranians, mughals, samartians, portuguese, british, et al.  multi-cultural balkanized states are always a victim of their own disorganization and blurred focus of energy. it's why the roman empire eventually collapsed. or the ottoman empire. or the austro-hungarian empire. or the soviet union, etc.  balkanized states are inherently weak. multi-culturalism doesn't make them strong. it creates stress-cracks in a society ever given to more and more race-riots and in-fighting.  western europe today is essentially being sold a bill of goods that's false. ""americanization will bring sunshine and lollypops!"" once they signed on, they started seeing their first race riots in paris, their explosion of honor killings in sweden,  the mammoth jump in rapes from nigerians in finland, the pakistani pedophile scandal in london.  because, as they were sold on americanism, they conveniently left out those other aspects of america's history: race riots and the kkk.  multi-cultural societies are inherently unstable. always have been. always will be.  so getting back to india: why exactly was it so easy for every outside empire to take them over? ask yourself that.  and be honest.",1,,
184773,"thank you, i see you like pvp did you take note of the slight advantage i found out you can get vs rouges ragarding hindering shot?",0,slight,gaming
160181,"but the constitution was never really meant for us, hell or even women until humans decided to change it.   http://www.blackpast.org/aah/three-fifths-clause-united-states-constitution-1787   ""often misinterpreted to mean that african americans as individuals are considered three-fifths of a person or that they are three-fifths of a citizen of the u.s., the three-fifths clause (article i, section 2, of the u.s. constitution of 1787) in fact declared that for purposes of representation in congress, enslaved blacks in a state would be counted as three-fifths of the number of white inhabitants of that state.""  if it was no compromise should have been made.",1,,
360799,"it be nice if white people stopped killing innocent people. in the last 50 years most mass shooters have been white.   but atleast i know it's not a ""white people"", it's a people thing...the whole violence thing.",1,,
273100,"no? it's in response to those people who bleat ""why does black pride = cool but white pride = racism!""",1,,
568258,"i think the fundamental difference between the two parties is how they approach the issue. champions of one approach do not see the other approach as effective and therefore they say the other side is not helping.  on top of that, it seems one political tactic is to use class warfare and it is often the case that republicans are painted as a bunch of greedy uncaring rich fat cat white guys. the funny thing is, when you look at the net worth of the richest congressmen and add it all up, they are about equal. the republicans total net worth is only slightly more because of mccaul who is married to the clear channel heiress. without mccaul, the two sides would be pretty much equal.",1,,
706396,the music video for blackstar,0,blackstar,music/David Bowie song
927943,rather give the max to whiteside.,0,whiteside,player contract
112601,"""when ya girl don't wanna have sex but you jam your hand into her pants anyways"" hey, i'm no sjw but wtf",0,wanna,sex
962962,"not really a black mirror reference, a reference to david cameron allegedly putting his dong into a dead pig's mouth. the black mirror episode is a coincidence.",0,black mirror,TV show
634001,retwitted from white supremacists.,1,,
409366,"&gt; like it or not, it's a fact that the closer to the equator you get, the more the people are going to be religious and to some extent extremely religious.  that's a weird remark. go back a few centuries and try again - the map will look quite a bit different. besides, for someone to be an ex-muslim means precisely that they're no longer religious. if you don't like people based on their culture; fine. if you don't like them based on what you assume their genes are - well, you believe what you want; but at least admit it. being white sure as hell doesn't make people immune to religion: there's quite a bit of history that proves that.",1,,
871013,"i don't believe liberals are apathetic. they can at least say ""black lives matter"" with a straight face.   in london, black guys don't shoot each other.",1,,
428049,[h] list  [w] paypal  (usd $)  crimson disco- $15   fg ara- $15  white discos- $10  goalkeeper breakout- $3  takumi rxt- $1  lightning wheels- $ 1  lobo- $1  looper- $1   proton- $1   ink trail- $1  lightning trail- $1   yellow lightning trail- $1  polygonal- $1  cobalt derby- $1  purple bowler- $1  pink trucker- $1  burnt sienna little bow- $1   fg witch hat- $1  titanium white little bow- $2,0,"white discos, white little bow",gaming
128003,to be fair i always kinda felt like boxers are to shorts what pajama flannels are to pants. i can see why they would be acceptable in a semi public setting. tighty whities are a different story though.,0,flannels,
636174,nigga blood pressure rise everytime he see a nicer car than his lol.,1,,
501697,"i'm hoping they got the ""lol spartacus"" out of their system with kogil's white day gift. but if proto arthur and white day event were a success (and enough people complained about the last swimsuit event + magical girl pair up), then hopefully they'll be encouraged to make some swimsuit husbandos.",0,white day,gaming
717429,"how can *this* event demonstrate that to you? there are a multitude of other possible events and opinions and what not which you would be able to use to say that it's a 'self-hating time', but how the hell can you use this particular instance where a literal nazi sympathizer is in danger of losing a street named after him, as a sign of a self-hating white society?  i can't even begin to grasp that.  you know what, i'm proud to condemn nazism and everything it stands for. i don't feel like i'm targeting any white or western culture by saying that. it's exactly the other way around, i'm celebrating how the majority\* of people still condemn nazis at every possible opportunity.  not only that, when i condemn nazism, i don't target a specific culture or race. nazism is but a specific part of fascism, and fascism can be found all over the globe. i'll condemn fascism in the same breath as i condemn nazism.  now you're going to tell me that this here is different, that people are overreacting, and that may be the case, i don't know and i don't care. however what i find rich is that you equal this as a sign of a self-hating society.  really...   i'd like to think that *my* society should be free of nazism and fascism, thank you very much!  \* ^i ^might ^be ^deluding ^myself ^with ^that, ^though.",1,,
569186,"i listen to at least one song from *channel orange* or *blonde* every day, it's unbelievable how much the dude is part of my everyday life now",0,channel,Frank Ocean
175129,"&gt; i can pick a few comments out of context from literally thousands to make people look stupid and push my agenda too!   ""anything that makes us look bad is a plot by our enemies to make us look bad"".  &gt; i was following the whole damn thing, and the general consensus went from ""leftist extremist did this"" to ""white leftist extremist did this""   yeah, you're opinion isn't worth much mate. post some actual comments, and we'll see how reality holds up to your biased interpretation of things.  &gt; but don't let reality get in the way of your pathetic attempt to push bullshit propaganda.   ""anything that contradicts what i believe is propaganda"".",1,,
283441,wow... so you wanna bring your sport down to... done mutherfucker.,0,wanna,sports
788444,unleash rudy tonight pls,0,tonight,sports
997456,i'd do black octavians.,0,black octavians,gaming
715775,"given that the ""white supermajority civilization"" one is at +35, i'm going to go with no.",1,,
803270,"rauru's the sage of light bro. he's freakin *immortal*, man.",0,sage of light,gaming
756841,you're very naive if you think the governments just going to hand the boers a cheque while the country runs on along fine with black farmers instead,1,,
764064,"purple into the recesses, very thin white edge highlights",0,white edge highlights,painting
944882,maybe people didn't get your sarcasm or we're being brigaded by the tranny squad.,0,tranny,insult
677343,"&gt;old testament god would have flooded these niggas by now.  they're doing that with their environmental policies. it's fitting, god made a covenant with noah not to try to flood the planet again, but the lord loves to help those who help themselves.",1,,
651517,are you talking about the air or the drop my nigga,1,,
957927,did they ever try shit like that again? i need to know more? those shitheads at least deserve a black eye.   edit: apparently it was racially motivated. so they deserve a lot worse than a black eye cause they're true trash.,1,,
982960,"i remember one, it was white, had guns and wasn’t humanoid type, closer to like metal gear or something, sized a bit bigger than human i think",0,white,robot
868108,"i swear every new pitchfork review for a big release is them trying to predict whatever they think youth and/or black culture will think of a project, and then trying to write the review around that thesis (as opposed to going into with an open mind and coming to a conclusion from there off of unbiased observations). i’m not gonna front i didn’t read this article and i don’t plan to but i did listen to mudboy. i think it has bangers but it’s messy with some pretty low lows, and an 8+ is a high rating (especially from 7fork).",1,,
278582,untrimmed cooking cape alpha males,0,cape,gaming
550179,"yes everyone that voted for or supports a know racist white supremacist is a racist, enabling a racist makes you racist sorry to say.",1,,
733681,"umm excuse me reddit, i thought people of color can't be racist towards white people, where is the massive downvotes? /s",1,,
517003,if you want to know the truth:  &gt;! crabs are cannibals; he’s just protecting his food !&lt;,0,cannibals,crabs
520212,"i understand the demo, cause he was a demo knight and all, but the scout *and* the medic?",0,knight,gaming
775404,"they'd be on sale for black friday with or without ryzen's competition, though.",0,black friday,Black Friday
871161,**haha yeah like when women and minorities get cast for leading roles in films and white gamerboys get offended and freak out.**,1,,
964548,"my friend is in construction and did not elaborate much. he just said that they were digging something and found that message inscribed on a stone. most probably japanese. fwiw we are in the philippines, negros islands. treasure maybe. lol.",0,negros islands,Philippines
975321,"is 20% lighter or darker? i'm confused...is the % what is being blocked, or being let through the film?",0,lighter,tint
261425,"i just hate when it's like ""do you wanna hug your friend but now they'll wanna bone"" or ""tell your friend to suck it up their pain isn't real""  like jfc there is a middle ground somewhere",0,wanna,friendship
768380,"i ran out of fucks to give after the first paragraph, the gynocentric self-pitying is hard to stomach. i'm gonna break the rule of a lifetime and downvote this rape hysterical, paranoid goat. try /r/twoxchromosomes, get with your kind, the turboradfems over there will greatly appreciate your litany of complaints against men and will validate your persecutory delusions.",0,rape,misogyny
136243,kuchisake anna a japanese urban legend look it up on youtube or google or robukubi weird shit tbh,0,anna,Japanese folklore
530973,in this case it’s essentially robbing peter to pay paul. like you say the real solution is to actually develop black characters. this is just a superficial  effort and is trying to disguise the fact that certain people are still heavily underrepresented in screenwriting and directing. that’s essentially the crux of the problem.,1,,
785593,"i didnt scroll all the way down in my feed and only saw the black watch and thought ""oh yea, thats pretty good looking"" then i scrolled down more and thought ""my man thats a good looking watch""",0,black watch,watch color
379282,"on august 12, 2017, a car was deliberately driven into a crowd of people who had been peacefully[[12]](https://en.m.wikipedia.org/wiki/charlottesville_car_attack#cite_note-usatoday-attack-12)[[13]](https://en.m.wikipedia.org/wiki/charlottesville_car_attack#cite_note-snopes-attack-13) protesting the [unite the right rally](https://en.m.wikipedia.org/wiki/unite_the_right_rally) in [charlottesville, virginia](https://en.m.wikipedia.org/wiki/charlottesville,_virginia), killing one and injuring 28. the driver of the car, 20-year-old james alex fields jr., had driven from ohio to attend the rally.[[14]](https://en.m.wikipedia.org/wiki/charlottesville_car_attack#cite_note-14) fields previously espoused [neo-nazi](https://en.m.wikipedia.org/wiki/neo-nazi) and [white supremacist](https://en.m.wikipedia.org/wiki/white_supremacist) beliefs.[[8]](https://en.m.wikipedia.org/wiki/charlottesville_car_attack#cite_note-cincinnati-8)[[9]](https://en.m.wikipedia.org/wiki/charlottesville_car_attack#cite_note-usatodayp-9) he was convicted in a state court of [hit and run](https://en.m.wikipedia.org/wiki/hit_and_run), the [first-degree murder](https://en.m.wikipedia.org/wiki/first-degree_murder) of 32-year-old heather heyer, and eight counts of malicious wounding, and sentenced to life in prison with an additional 419 years by july 2019.[[15]](https://en.m.wikipedia.org/wiki/charlottesville_car_attack#cite_note-wp_federal_guilty_plea-15):1 he also pled guilty to 29 of 30 federal hate crime charges to avoid the death penalty, which also resulted in another life sentence conviction ordered in june 2019.",1,,
179912,aye. fanny x grock for life amirite,0,fanny,gaming
931030,a kendrick drop would outshine a kanye drop.,0,outshine,rap
822737,"sorry iyerboi, your comment was removed because we have not verified you as a legal indian citizen or a valid hindu descendant. please submit proof of both within 30 days failing which you will be permanently banned from this subreddit.  *i am a bot, and this action was performed automatically. please [contact the moderators of this subreddit](/message/compose/?to=/r/bakchodi) if you have any questions or concerns.*",0,banned,subreddit moderation
102192,&gt; then proceeds to mock black people  how is she mocking them?   wasn't she trying to emulate them in order to be cool?,1,,
303054,"my fiancé and i had this discussion recently, he'd be a black metal raccoon and i'd be an 80s lisa frank-esque unicorn",0,raccoon,animals
735839,heterosexual white sex is boring.,1,,
931869,if you need another white dolly i got one for you :) i don’t need her anyway :),0,white dolly,sheep/gaming
526428,"dude what the hell, ain't you got a better answer? why is it that every time someone complains about anyone being racist towards white, there's always that one reddit saying ""stop playing the victim"" like stop doing that, you're not even arguing. what do you really expect to get with that? every white person to say ""you know what, you're right, i will never complain about people being racist to me, because that's victim complex"". also, reddit infested with misogyny and racism? what kind of subs do you frequent?",1,,
139957,"in the event that you honestly don’t understand why this is funny i will explain.   the people in the first three panels are experiencing what it is like to be a black man in their country first hand because of how they are treated in this country on a daily basis.  and i mean by the country itself, especially by the police.    i will be honest though and i apologize if i’m wrong, but i don’t believe for one second that you didn’t understand the purpose of the joke.",1,,
741428,"fuck fuck fucking fuck fuck no, i noticed you where fucking anally raped as a fetus by your horny meth addicted uncle, your mom died of fucking aids after she fucking dumped your miscarried asshole, maybe that was neccessary but using your rotten tumour infested quark sized brain would make no difference since you are a failure and a throwaway discarded piece of shit, maybe you need to blow off some dick, in which case not even a dog would volunteer, go drink some bleach and cum back the last time, this is the internet and youre a worthless spineless cuntfucking anus fisting snowflake, fuck you u/cooldownbot, go fuck yourself and get spammed boiii",0,"raped, snowflake",insult
454745,"vortiger is the name of the black prior, namely, the master of the black prior order. so in other words, they have a name and a class name.",0,black prior,gaming
518660,"the communities who have the highest crime are also the ones asking for the defunding of cops. cops even in places where there's very low crime are also incredibly brutal, like in ny. we've tried this, it doesnt work. they cannot be reformed, they exist to protect private property at the cost of the poor. we dont want them. they make us feel unsafe and terrified. cops in america were founded to protect wealthy whites' property, and that hasnt changed. you're not saying anythung new. people have been talking abour reform for decades. the fact we are seeing this protests is because it doesnt work. history has proven you wrong.",1,,
572117,"yeah this is my answer as well.  obviously, if you use makeup to change your skin color with the intention of mocking a group of people or portraying a racist caricature, that’s not right at all.  but if you do it say for cosplay purposes, i don’t really see what the issue is. if i’m leaving out details, please correct me, but i feel the reaction to that one cosplayer that used makeup to turn her skin black for a cosplay of the medic from apex legends was incredibly overreacted.  i don’t think it’s viewed as a huge issue in the rest of the world, but in america it’s all seen as 100% bad. which i think people mistakenly link the concept of using makeup to change skin color to racist behavior, when it’s actually using makeup to change skin color for racist behavior.",1,,
378410,does anyone need a great white shark? have been pulling them up all day,0,great white shark,gaming
823531,man your hung like a horse. big black bear cock 🥵,0,black bear,nsfw
789294,yes there are biological differences between people but our concepts of race break down when we start to classify people. we think someone who has one white parent and one black parent is black. we label all subsaharan africans as simply black even though they are the most genetically diverse population in the world. some white people from around the mediterranean are genetically closer to mediterranean arabs and persians than they are to whites from say scandinavia or russia. the idea that something as enormously complex as human genetic diversity can neatly fit into just a handful of races is nonsense.   tl;dr race is a spook.,1,,
241034,black beard taught houkusai how to digital draw? how?!,0,black beard,confusion
698448,"because deciding salary based on what color your skin is makes no sense for a job that requires each person to be uniquely talented and rewards individual success.   they weren’t not paying bipoc a “what they deserve” (curious to see how you’d arrive at this number) because they were racist, they were not paying them because the white staffers tended to get more views and had developed their own shows and programs.",1,,
272412,all i see is walter white roaming the land of new mexico.,0,walter white,Breaking Bad
767185,"there are a few, although most focus on natural uv wavelengths as a method of rendering the virus inactive, there is another benefit to sunlight that seems to be studied less, sunlight's role in the activation of vitamin d and it's effect on the immune system. the combination of these factors reduce the outdoor transmission and contraction rates of covid. but this has been pretty well suspected for the whole family of coronavirus and the main reason for seasonality. it also is a hypothesis for why people of color have been disproportionally affected by the disease, increased melanin reduces vitamin d production.  here is the one i was reading last week:   [https://www.news-medical.net/news/20200708/study-suggests-natural-uv-radiation-protects-against-coronavirus.aspx](https://www.news-medical.net/news/20200708/study-suggests-natural-uv-radiation-protects-against-coronavirus.aspx)   [https://www.medrxiv.org/content/10.1101/2020.07.03.20145912v2](https://www.medrxiv.org/content/10.1101/2020.07.03.20145912v2)   &amp;#x200b;  &gt; outdoor spread has never been shown to spread this virus   that is a false statement. while transmission rates may be reduced in the summer, you can still very easily spread it. you've never got a cold in the summer?",0,sunlight,COVID transmission
400881,"yeah, you have to fabricate some if it, or else the argument breaks down. someone on twitter actually tried to argue that antifa where the white supremist because they think they caused the fires. this was after i explained that kenosha was mostly black and brown community and the shooter was not really protecting the community. they  just try reason assumptions as facts.",1,,
854555,"ok - ""for pc purposes"".   that says it all, u/sraff57.  you're upset because they made jake black, while in your head he was white.     they used ""jake"" because of name recognition.   for profit purposes.  it's their job to increase profits.",1,,
275120,because now the character is too weak so the nerfs should've been lighter.,0,lighter,gaming
305352,white wiman,1,,
774030,"you're actually both wrong but for different reasons.   &gt;haile only wore a european style uniform after the occupation of ethiopia  no. while his coronation was done in [traditional ethiopia imperial garb](https://i.pinimg.com/originals/84/98/cd/8498cd42cfcfc54bc2fa0e664ed0f86a.jpg) he did wear a western style (specifically british) [military uniform prior to the italian invasion](https://c8.alamy.com/comp/cpj4xf/haile-selassie-1935-cpj4xf.jpg)   the main reason was haile selassie was trying to portray ethiopia as a modern civilized nation and himself as an emperor to his european contemporaries. during the first italian ethiopia war, ethiopian soldiers where portrayed in european news papers as [spear and shield carrying savages](https://newafricanmagazine.com/wordpress/wp-content/uploads/ras-nasibu.jpg). while that obviously embarrassed italy far more it also made ethiopia look bad. haile selassie wanted to rehabilitate that image so he made european style uniforms standard in the military and styled himself on european royalty like [king george](https://upload.wikimedia.org/wikipedia/commons/thumb/2/25/king_george_vi_loc_matpc.14736_%28cleaned%29.jpg/1280px-king_george_vi_loc_matpc.14736_%28cleaned%29.jpg) who's uniform looks almost identical to [his own](https://upload.wikimedia.org/wikipedia/commons/6/6f/haile_selassie_in_full_dress_%28cropped%29.jpg)",0,papers,uniforms
507013,"""i understand people having to make themselves known and felt and seen. of course, black lives matter. do we think our little white asses are the only ones that matter? no!""",1,,
499389,"as a bi man it's great. i crossdress so i have a dude who rails my ass every fucking night and it's amazing knowing that not only can i keep getting laid, but some hot hunk wants to fuck me out every night. dope shit.",0,"night, hunk",gay sex
827600,"at first, i thought mother justice was black general-san in disguise lol.",0,black general-san,character mixup
608014,"black mc and asian clint, with black babies. but my li is myra.",1,,
537212,"honky, whiteboy, paleface, white bread, mayonnaise, crackers etc.",1,,
529798,"**recommended subreddits:** r/fitgirls , r/fitmodels , r/athleticbabes , r/totalbabes , r/bikinibodies , r/booty_queens/   *i am a bot, and this action was performed automatically. please [contact the moderators of this subreddit](/message/compose/?to=/r/whitecheeks) if you have any questions or concerns.*",1,,
965088,"if a little old white guy with a cool stick tells you he owns an island off the coast, don't go with him.",1,,
218102,doing normal stuff around house window unblocked in only a white tank nothing else on please!!   that’s my number one fetish,0,white tank,clothing choice
620775,thought they were black israelites. sounds similar.,1,,
532208,building up and ready to explode. ape 4 life,0,ape,stocks
116350,i can't read or write good. i am but a simple ape. peak*****,0,ape,stocks
906413,what do you mean? with black pr,x,,
973238,"pls sirs, do the needful, wen apes together",0,apes,cryptocurrency
897036,"a co-worker of mine refuses to be vaccinated because of this. . his entire family is refusing. (edit: other co-workers are refusing because they're anti-vax for other reasons. thankfully, i work from home).   a large portion of my extended family in jamaica are black (the other half are chinese jamaicans). the black side (and a huge portion of jamaica as a whole included prominent govt voices) feel like they're being used as guinea pigs for the us and europe so although they're not completely anti-vax, they're definitely going to wait. the chinese jamaican part of my family are already vaccinated. doesn't help that they were given astra zeneca which had issues and now the problems in india. a common line of thought is ""why should we take vaccines given to us by india if they're all dropping dead?"".",1,,
874522,pale,x,,
