random_id,text,race_relevance,false_positive_words,false_positive_topics
405418,"you know...i did a graduate seminar on the harlem renaissance. many of the texts include that word, and yet everyone who wasn't black managed to not say it. they just said ""n-word"" if they needed to read a passage. i don't think people who aren't black understand the power, the racial terror, behind that word. making the demand to say it their hill to fight and die on feels so bizarre.  like why? what does it cost you? do you have any idea what it costs some black students?",1,,
429796,why would it be hard to read white text against a darker blue?,0,white text,readability
644369,"dude, just because you were born a certain color with a certain amount of melanin doesn’t mean you should be hating yourself and your family, that doesn’t mean you should be automatically bad people for being white, you not *automatically* racist, you actions and your words will dictate if you are a bad person. so don’t put your opinions on your child, it’s your job to raise him to be good to all people, not racist to other white people.",1,,
358744,check my out my yt channel: sviqxs,0,channel,YouTube
210151,"interesting stuff. too bad gaijin never takes these things into consideration, and assumes that everything is a ""spherical cow in a vacuum"" aka idealized model on how every vehicle should work on paper.",0,paper,gaming
186637,"&gt; be me  &gt; be white  &gt;live in compton  &gt;everyday i hear ""yo white boy"" this and ""yo white boy"" that  &gt;tired of the constant racism  &gt;start looking for a gf outside of cpt  &gt;make joke about non white people in cpt   reddit: zomg!!!!!! u so racist whyte boi!!!",1,,
858424,black magic!,0,black magic,magic
850256,not the town we live in 😩  and ok @ kim wearing all white... it feels inappropriate and out of touch for the situation? maybe i'm just being petty lol,0,white,outfit
442017,"right we do need to do more and not on some obscure reddit board with under 3k members none of which appear to be in congress (hint: that’s why you don’t see to many posts from me 😉). now my point was/is that well let’s see how i can frame this differently, politicians don’t give a flying rats rear end about anything other than themselves and act to the end. right, so logic would tell us that if we want something from a group of people who are entirely self serving, it might not be in our best interest to reach out in a heated manner about how little we as a group truly contribute to their re-election. just a thought.   secondly in no way did i say funding went to white men. but as with everything in congress gets twisted in a political manner, i see no purpose on beating the dead horse re: priority groups. it adds no forward momentum, and if you thing about it it does more harm. think about it like this: ownership statistics: women majority owned 33%, white majority owned 60%. which out of 100%, 40% are minority owner regardless of sex, and 20% are non minority woman majority owned. so 60% of applicants would potentially fall into the priority group. so if 90% of the first round went to priority group, we can work backwards to the following. 75 billion in total requested funding which breaks down to 45 billion in priority and 30 billion in funding for white men. if 90% of the 28.6 billion went to priority group that means almost 26 billion went to priority group applications. so refunding the rrf means that of the 48 billion requested almost 2/3 will go to those applications that are from white men. meaning in the typical washington way of spinning things the rrf refunding is an effort to make more grant money available of which 60%+ will go to a demographic that makes up less than a 1/3 of the total population. which in the eyes of the left make this a problem of the most “privileged” segment of our country.   again not my point of view and not my words, just an argument on how your letter sheds more light on the shit show priority group issues and how keeping that as your largest argument (in terms of how much of your article spends on this topic vs the total on other issues), rather than making the real problem the central point, which is under funding and how this creates a government sponsored uneven playing field.   hell from a far left point of view mission accomplished if they don’t refund, right now the priority group has been given a financial leg up on the privileged white men. to me sounds like one hell of a campaign talking point. think about it, let’s say i ran on being “progressive” and i stood up to efforts to use government money on a bill in which 66% of the funds were inherently designated for white men. especially since as your letter so strongly points out that small restaurants really can’t make a difference in my de election.   sooooo, my point is simple, as a group, as a demographic, as whatever you want to call us, we are all in the same boat, we are a group of entrepreneurs that employ the most workers second only to local governments who are in desperate need of funding from the federal government to keep this large and important source of revenue, employment and tax revenues afloat.   whether or not we vote, are engaged in politics, contribute to campaigns, are black, white, man, woman or somewhere in between, we are the second largest source of jobs for this country, we are 99% family owned and contribute 4% of the total gdp and we are in trouble.  stop being so damn political.",1,,
127004,white pawn shows up late with a starbucks and stays in the back to not draw attention,1,,
876864,"many, many native americans are in horrific conditions because of our past atrocities and continuing inaction. this is like saying we don't need to worry about bad drinking water that many black communities are subjected to because we're not the ones who installed the lead pipes.      native americans deserve to live with dignity as much as any americans, and we have consistently attacked their ability to do so on purpose. we must now ensure their ability to live well and have access to the same opportunities as other americans, which they currently definitely do not have.      edit:   also, if there was a story about a forced sterilization of a suburban white housewife the country would be up in arms and the government forced to make a massive payout. the fact that so many natives have been subjected to so much and no one gives a shit is further evidence that we are content to subject them to horrors and then say ""yeah and why should we do anything about that? my parent's generation shouldn't have been forcefully sterilizing women, so what?""      it's hard to interpret you complete lack of care for a people as anything other than bigotry. you should be losing your fucking lid at the mistreatment and complete lack of justice that natives have faced in modern times.",1,,
460813,"we also got bodybuilder goblin, tengu, gem eater gremlin, frozen edgy weasel, chubby cat, chubby rat, hellhound, crow, buzzard, torpedo nom nom, angry hamster, walking blade, walking headbutt, scorpion, leopard, lobster and many more.",0,crow,gaming
919638,i’m sure your youtube fans will be thrilled that you’re into big black massive cock :) go ahead and post it (:,1,,
945786,"it’s also harder for women and people of color to get a diagnosis because they have to mask other traumas and it can hid their autistic tendencies. plus, the diagnostic criteria is centered on white boys.",1,,
707847,"white people that speak spanish and are born in mexico are still white.  there is no such thing as ethnic white, or how are mexican not ethnically white as compared to spanish, french, norwegian, british, etc.",1,,
169600,"yeah man, you’re out here being a bullying ass, bigoted smooth brain, but sure, i’m the loser. have a good night",0,night,insult
318111,is this the white ceramic or do you have a white case on?,0,"white ceramic, white case",Apple Watch
964284,nigga u just commented the n word u not low,1,,
349090,i got matches with these songs:  • **black beatles** by rae sremmurd (00:32; matched: `100%`)  • **black barbies** by nicki minaj (03:12; matched: `100%`)  • **black beatles** by makj (00:26; matched: `100%`),1,,
348421,you should have made the teemo now part all black because since the q buffs you can't see shit anymore,0,black,gaming
105316,"the mental gymnastics many snowflakes unironically make to twist everything into ""leftie communism"" genuinely causes me to lose thousand of brain cells",0,snowflake,insult
475991,"googl,e search.... what happens whgen you eat poop (dose it turn backe into food )  ---  # - if this post fits /r/okbuddyretard, **upvote** this comment!!  # - if this post **isn't retarded enough**, **downvote** this comment!  # - if this post breaks the rules, **downvote** this comment and **report** the post!  remember to not be stupid cringe normy n00b when u post here. plaese read the rules!! before you post.... or u die and get banned  (u/savevideobot)",0,banned,subreddit moderation
675069,fine black distinguished gentleman,1,,
253470,"so because of white peoples skin color, as thats how you are identifying them - they dont have a culture - but everyone else does?  racist.",1,,
243959,love the black and red,1,,
444663,every artist that ever made it on a somewhat mainstream level got a vast majority of white listeners,1,,
413584,"attack on titan is barely concealed nazi fanfiction with depictions of almost every antisemitic conspiracy theory, except in the show they’re stated to be facts. i cannot wait for the show to end so it will stop showing up on my timelines.",0,cannot,anime
510237,how about the trophy looking thing above and to the left of his head. isn't that the black kid from big city greens?,1,,
539748,"why? is it his thick well-trimmed beard, or is it his jet black hair, or is it his eyes that look like he just wants to take you out on the most romantic date ever?",0,black hair,appearance description (non-race)
242517,my brother loves that channel! (we were raised as muslims),0,channel,TV/YouTube
173730,"on bro, shit  he did it tho. gotta cash app buddy ass real nigga",1,,
418909,the ugly nerdy guy or girl get with the really hot man or woman super unrealistic.   i also getting tired of all the big white men teams but to show their lackluster form of diversity they have their one female character rep and their one minority character rep enough of the fake diversity shit. i am definitely happy we are getting real diversity and not white privilege men fantasy dream teams.,1,,
782920,"miles is great. ""why are you in white face?"" classic miles",1,,
387853,alabamian here can confirm we make wwii jokes but not at an individual's expense we ain't even that fucked we will absolute tell something along the lines of  *wanna hear a joke* sure  *three nazi's walk into a bar* *que laugh track*  but putting that shit on one person just because of where they're from is fucked,1,,
201423,"this [tweet](https://twitter.com/chartsblackpink/status/770057581859659780?s=21) from @chartsblackpink in 2016 🥹.   btw the date of the tweet….?, what a coincidence that they wrote it on august 29th of 2016 and their first performance in the awards will be on august 29th of 2022 (kst time). they really manifested it lmao",0,blackpink,kpop
346196,"looks like a salamander, cuz the black lines ain't so clean",0,black lines,tattoo
105516,"my belief is: white in comics, white on screen. simple as.",1,,
426446,white should make a token enchantment instead of an emblem.,0,white,magic cards
263066,"lmao 🤣 and who is chimaev? dude can’t make weight to fight a “washed up journeyman”, not much dana white hates more than missing weight for main cards",0,dana white,UFC
715664,"lol. you don’t get how this works at all. he would 100% open a lawsuit against the league and other owners, which would put a solid amount of the league’s dirty laundry on public display. the idea that he could be canned for someone else’s words is a very contentious precedent that could get a lot of other owners in trouble.  they don’t want that.  the distinction in the donald sterling case was that those were *his words.* there’s irrefutable recorded evidence that he, specifically, was speaking against black people for being black. as smarmy as it is, sarver on the other hand can use the fact that he was reading a quote and that this is technically all hearsay to argue that it’s not a representation of his true beliefs. and yes, even if it’s shitty, that might actually hold up in court. it’s at least enough to file suit.   nobody’s saying this is a good thing. but he could definitely sue and would. whether he would deserve to win that suit isn’t even the point. the point is that if he has *any* legal standing at all, the other owners won’t throw him under the bus. so here we are.",1,,
401212,name a better couple than black and white horror and eggers,1,,
789120,i’m saying white women disproportionately benefit from affirmative action laws. which is a fact.,1,,
207272,"not sure if i remember all the details, but it's interesting how jews became money lenders in the middle ages. if you were not christian, you had limited rights, so you couldn't acquire land or join guilds, which were mostly (or exclusively?) christian. this leaves jobs that christian won't or cannot do and money lending is one of them (only later christians were allowed to lend money and charge interests). so jews were forced into these jobs and they were pretty good and successful at it.",0,cannot,jews
543748,"most overrated: yoda  most underrated: qui gon jin. openly disobeyed the jedi council, taught obi wan almost everything he knew, did the light side of the force his own way, was a bit of a trickster, and if he had lived anakin never would have turned to the dark side",0,light side,Star Wars
347470,white people ruining another black man's winning opportunity.,1,,
374711,your point would be made if the top 10 list was squeaky clean but everybody on that list has done bad things but igs since most of it is towards black people it’s okay. like him or not kanye is a musical genius and will forever get his props in hip hop and tbh if your not black your opinion about him in hip hop doesn’t matter. kanye has opened doors musically for black people and nobody can take that  away from him .,1,,
451014,holy uncanny valley batman!,0,uncanny,Batman
631203,in my defense i was originally the white belt that didn’t go hard enough 😂 my advice is always to give it your all as long as you aren’t injuring your opponent. i would say not hurting them but if there’s one thing i’ve learned it’s that jiu jitsu is inherently painful 😂,1,white belt,jiu jitsu
509494,"very nice.   jon, the whitewalkers and the wildlings fitting in the story is actually very interesting.  how do you feel about jorah and jaime lannister?",0,"whitewalkers, lannister",Game of Thrones
407692,eldritch blast is black!,1,,
400979,"well it works for my uses every culture culturally appropriates what practices they find useful. its a universal thing that happens when two cultures meet, and i do have cherokee in my blood but i respectfully have to disagree on other cultures not being able to use it. using plant/tree resin smoke for purposes of sanctifying a holy place catholicism is most notable as they burn incense and walk up and down the aisles spreading cleansing smoke among the people present bathing them in it   smoke cleaning also very much a part of caucasian/middle eastern/and asian cultures ie the use of incense to sanctify and cleanse holy places is very ancient and practiced across the whole world especially in catholicism from which christianity in general is a offshoot and also buddhism uses incense in all there holy places. native americans are not the only culture that will get real benefit from the ritual i described as far as the exact process i shared earlier is a ritual of my own design that i have found 100% effective so i will take my personal experience over someone on the internet trying to discredit its effectiveness. realize its not so much about the specific plant its the ritual and the persons intent that is responsible for the effect. the spreading sweeping smoke gives clear visual representation in the physical to your internal  intention for cleansing being manifested as the smoke spreads it touch’s all surfaces. leaving no surface untouched by your intention. as i stated above almost any plant would work just as well just most people choose plants with relaxing pleasant aromas because it helps dispel any fear when your relaxed which could detract from the efficacy of the ritual. if you do your ritual with the mindset of absolute confidence in its effectiveness so it will be so. if nothing else using white sage or red cedar bark is a sign of reverence and respect for the culture whos conceptual roots make it easily the universally most effective easily accessible practice for cleansing of ones dwelling or other places. i believe it is vital to get the consent of the primary living human inhabitants to do the ritual and to do every room without exception or a spirit will hide among the uncleansed spaces return right away afterward and its going to be angry and lash out most likely so always. do every room. to say only natives can do it is to say everybody else just has to accept a state of being powerless if they move into a house with a spirit which is causing distress for the new owners. that is not true the great spirit is not racist apparently because the ritual works for all so i will not willfully choose a state of powerlessness when something effective at solving the issue is available. i thank native culture for bringing the process into a form that is pretty simple for almost everyone to understand. white people come from cultures that use smoke for cleansing purposes too you act like the concept is completely ripped off somehow negatively effecting your life when it doesn’t whatsoever if white people use sage to get rid or spirits it will only teach them reverence and respect for the process in general and by extension a deeper respect for native people then they would have had otherwise. holding hatred and disdain in the heart toward people you dont even personally know for using a tradition from your culture that they find genuine benefit from is racism. im sorry for what my people have done to yours in the past but i had nothing to do with it personally so why hold bitterness in your heart for people you dont even know. smudging is now more widespread than it would have been otherwise so i say that could only benefit the native people and provide opportunities for profit from it if they so desire. although i suspect the concept of that might be one thats a little offensive but nobody held a gun to your head and said you have to take my suggestion or else. take what you find useful to you and leave the rest.",1,,
268030,yk these niggas broke 😂,1,,
513064,who is he? why he always wear black jacket?,0,black jacket,outfit
799957,white sucks,1,,
159656,"i like it! super cute. the only thing that strikes me as confusing is the grey dog with a big mop of black hair at the top of the paw pad, looks like a wig wearing pup!",0,black hair,dog
621967,"i think it will do nothing.    here’s why. there are 2 groups:   1. actual neo nazis, white supremacists, fascists, etc.  2. most other conservatives, evangelicals, etc.   these are two very different groups even if they can often be found supporting the same candidates.   the left likes to closely associate the two groups (e.g. conservatives are the party of fascism, etc.) because they can use association with actual fascists to discredit other conservatives.    but again they are really two different groups. the average conservative or evangelical already knows how terrible actual fascism is and isn’t going to support atomwaffen or a dictator launching a coup - even if they mistakenly believe there was election fraud, etc. so the history education you’re proposing isn’t going to change their minds cause that wasn’t the case to begin with.   as for the other group of actual fascists. they already know full well what they are, what it entails.",1,,
642916,white might lose his virginity tonight,0,virginity,basketball
380075,if he did that  to me i’d beg him to send vid to folks they are racist and it’d be awesome tell them i’m black man’s sissy bitch peantly,1,,
731853,"it’s relevant because you’re an incel and half of your comments history is complaining about what women find attractive. you complain about women having standards, you imply (falsely) that dating isn’t dangerous for women, you somehow try to validate incel mass shooters? you make snowflake eque remarks about conservatives while having one of the nose fragile egos i’ve ever seen someone openly display.   “ men who are six feet tall or taller and/or make six figure salaries are banned from using dating sites” i mean, are you serious? lmao. women are bad for having a preference, and some men are bad for meeting those standards?   you’re the epitome of victim culture and the inability to recognize oneself as the problem.",0,"snowflake, banned",sexism
105064,not manning with the nuggets chain,0,manning,outfit
883332,[video source](https://www.isblackmesareleased.com/),x,,
384379,y’know if you wanna self identify as an incel more power to you. but calling people incel because they criticized wahmen or didn’t respect wahmen is mad annoying.,0,wanna,sexism
627190,"no it came with a black one, but i bought a pink case and i took the white tg panel from there and put it on my case xd",0,"black, white",PC case
448932,"then theres the scene where charlotte easily does dp with the cast of blacked...  extra mile penetration with her face visible.  what's her personal life that she was prepped for that scene...  did the casting sheet specify ""must have experience with extreme buttstuff""?",1,,
627163,"fr saw a cute guy in college with black nails i had a crush (i had no chance anyway i’m not pretty) but then saw him kissing a girl , something evil about them",0,black nails,nails
718640,"my favorite movie is memoirs of a geisha, i also enjoy the book. my favorite part about going to the movie is that you're in a giant black room watching a movie and it makes you forget about reality when you're in there 🫠",0,black room,movie
281243,even pink whores know that white is right,1,,
292476,eh better than shows with only af there to fuck white guys or asian minstrels or no asians. hate that japanese manga writers do this though like how mikasa was the only af who was obsessed with german eren in aot.,1,,
886301,europeans don’t like black people that much either,1,,
184526,"no body hates your boy he has some good songs but he just a representative with what the general public feel is wrong with “hip-hop” (e.g him being white, meaningless lyrics etc, repetitive music)but i fw some yeat songs ngl",1,,
262124,"i feel so sick on your behalf. what a horrible thing to have to experience.  you are on the other side of a problem that we know about in women’s rights circles. the “male feminists” who are secretly rapists. my friend organises in paris and it seems like every month a new prominent male activist is revealed to have sexually assaulted someone. my friend doesn’t trust any men in those spaces any more.    i want you to know this is a phenomenon that is known about and you are seen. if you find the courage to tell people, and blacken his name, there are some people who will have known already. who will believe you without question because they already saw him for what he is.",0,blacken,rapist public image
907822,"the reason gaza/ pa has more death is because they deliberately act from civilian places, while israel defend its civilians. the war crimes from hamas will be rewarded, and unfortunately gaza people will too. ask your self why the other arab countries doesn't take the ""palestinians"" and just save them from war? its because the conflict is not real- the only real thing is their will to kill jews, and they will sacrifice their own people for it. the war will end once they will love their children more then they hate israel",0,palestinians,conflict
514928,the white album 2 adaptation is good for sure.  only the first part but we'll adapted,0,white album,anime
243682,"you claim to be neutral but based on your comments, you side more with the people who claim to want less government while banning books, fighting to keep child marriage, stop women from having control of their own bodies, stop lgbtwia+ people from having the same human rights as straight people, etc.  you keep telling yourself you're neutral, though! 😂😂😂",0,banning,politics
262441,come jiggle your way down daddy's big black cock,1,,
646847,"listen bud you are not a true knight. you are not a true warrior. you are not even worth of my response because you are a weak, soft, squishy, agathian meat sack! i am a proper mason with proper mason principles! i see that your boy toy argon has sent you to talk down on the top killer of the mason order hahaha! i am a 57 year old rich retired bachelor and i will continue to talk down on shitters, fake masons, and agathians/tenosians like yourself!",0,knight,
912221,"no bans my bruzzer. even they should take part in the khara post. it is the best way to break down foolish arguments, highlight social issues, and come to a golden middle. one meme at a time.",0,highlight,meme
480769,"stop playing with the bergod, he’s not happy with the blood offerings from today. it should’ve been more.   all berhunter sympathizers must be banned so that the ber army can take over. 🐻👀🫵 buy more puts",0,banned,stocks
460309,remember that manuel ferrara/angela white post orgasm cuddlesession where she’s crying and he’s comforting her.  that happened with me and my partner at the time. it was very intimate lol,0,angela white,nsfw
379795,can’t go wrong with 2% black cherry and 4% fizzy cola.,0,black cherry,drink
214754,"same reason that bernie's campaign doesn't target winnable markets to pick up delegates in white rural areas like in texas, tennessee or arkansas? lack of a killer instinct.. america isn't vermont.",1,,
344324,"yeah this seems so strange to me.  russell simmons is a big advocate of meditation and learning, and he brags about his kid going to a genius school and stuff.  idk why he'd say that black kids going to school means they're acting white... :(    i'm a big fan of him, hope this is more of a misunderstanding.   edit, not that acting white is bad imo, just that it's sad anyone would try to shame someone for learning/studying",1,,
325036,"will do, i'm pretty close actually.  you should try it out &gt;:d then i wouldn't be the only bloodthirsty savage who ever played this delightful game.  ha ha ha ha ha ha ha ha ha ha!",0,delightful,gaming
871153,this is what black excellence looks like,1,,
645456,"""trump's policies benefit me personally."" and they say that bernie's ""movement"" is not just white men.",1,,
433734,y’all know damn well you want that turkish delight the white witch gave edwin in narnia.,0,white witch,Narnia
542910,autism with a light sprinkle of the spergs,0,light sprinkle,autism/aspergers
684978,"wow she is thicc as hell , her expression are like i wanna screw you standard",0,wanna,nsfw
153939,"oh fair enough. but on the conservatives press tour, sam isn't wrong to feel weird or maybe have negative feelings about that, i find it super cringe, but also destiny's point that we'll he's been demonised by the entire left of the country, why wouldn't he take what money and opportunity he can get from the right is also fair too.  and, there's no way to know if sam is lying, unless there is video of him defending other people defending property in kenosha riots or something (haven't tried to find it so idk). but i think it's definitely a fair assumption to believe most people, sam included, would never find someone who defended a friends or someone else's property in the kenosha riots or black wall street, immoral. i can't prove he's lying, but it's a hard buy for me. and i think destiny's assumption was fair imo. although, maybe it's not the black part, but political leanings that would make sam be okay with it. but i think if you pushed destiny on that, he'd agree that sam would care about political leanings, not race (i.e. if rittenhouse was black, but the people he shot were white, he'd still be against it, but if rittenhouse was pro blm, and the people he shot were all lives matter people, i think sam would be fine with rittenhouse)",1,,
636602,"bad boys and bad boys ii?  i sincerely doubt michael bay is racist he just prefers to work within a set of well defined tropes that may/may not be pc in this day and age.  i say this as a black guy, by the way.",1,,
876532,rule #2  expect to see black guys with the swag/yolo style with white girls.,1,,
552697,"you got that wrong, black people - white people; it doesn't matter. it had to do with poverty.  it also has a lot to do with investment, infrastructure, education, and development - but again, all that shows up as poverty as well.",1,,
848704,"&gt;  &gt; you were referring to something you watched, retard. i can't read your goddamn mind. now i know it. your data based scientific degree is in sociology. lol. hahahaha. no wonder you're a retarded ideologue.  once again you display complete ignorance of what a data scientist even is.  i have a specialization in artificial intelligence, and data processing,  through my computer science degree and a post grad in statistics buddy. still waiting to hear about your ""education"".  of course, your superior intellect that you refined in a ""top school"" displays itself in full force when you attack a soft science like sociology, like all the other retards around your circlejerks do. anti intellectualism in full force. could you be any more of a bad and transparent liar. yikes.  &gt;  you were referring to something you watched, retard.   i was referring to hannity's show. i said as much in an earlier comment, you don't know what it is because you don't actually know anything about the news networks besides what you read on retarded subreddits.",0,hannity,intellectualism
227378,they probably had to adjust all their stage lighting to compensate for her yellow outfit,0,stage lighting,play setup
111248,black cats are my favorite of all. i miss mine so much. coolest boy ever,0,black cats,cats
702727,because people cannot drive. or they buy humongous cars they don’t need that they can’t drive. it’s just basic mongoloidiness.,0,cannot,driving
723457,"then generalize it a bit - did you watch scott adam's bit about kanye ""fracturing reality""?   they are 'slaved' to old ways of rigid thinking of what can and cannot be done.      &gt; bt: *a black rapper can't be president*   &gt; at: oh yes he can.      what we are really witnessing is the rebirth of american exceptionalism while we are at a precipice of world unity with several significant technological leaps announced (lockhead martin's fusion reactor) and a new golden age is within our grasp.",1,,
