random_id,text,skin_tone_relevance
508307,"jefferson davis was a lot of things, but hanged wasn't one of them.  he died peacefully in 1889.  not the least bit surprising they'd throw in with woodrow wilson, though.  the most racist president of the 20th century.  fired most non-white employees of the federal government, used to have showings of birth of a nation on the white house lawn, was a big fan of jim crow.  once said, ""segregation is not a humiliation but a benefit, and ought to be so regarded by you gentlemen.""  if you were white, he was your best friend.  but if not, then you were dirt to him.",1
392820,"&gt; in america, the reason we have ethnic neighborhoods is because white people didn't let jews, the irish, blacks, catholics, hispanics, or [etc] live near them in the suburbs.  for future reference, the irish who arrived here before the famine were overwhelmingly protestant and faced very little discrimination. the bigger issue was the catholicism. anti-catholic policies inadvertently made catholic institutions stronger (like schools and charities) because the irish had nowhere else to turn. fifty years later, when italians began immigrating in large numbers, those institutions were already in place.  it also didn't help that the irish catholic immigrants arriving during the famine were incredibly poor, since the biggest reason they came was because they had nearly starved to death. the overwhelming view of protestants in that era (and still, for some people) was that if you were that poor you must have done something to ""deserve"" it. these irish immigrants were automatically morally bankrupt in some way for that reason.  tl;dr: it wasn't the irishness that bothered us residents, it was the catholicism.",1
676731,"source?  all signs point to dirty blonde with a lighter blonde dye job. last i checked, dirty blonde was still blonde.",0
556697,"they didn't draw a false equivalence. they said it sucks that people always accuse white people of racism, or assume that they're racists if they act in a certain way or say certain things that would be fine for someone of another race to say. then you pounced accusing him/her of acting the victim, as though a white person can't complain about anything because of this ""privilege"".  are you saying that it's a good thing that people are so fast to pull the ""is that because i'm [race]"" line? if not, what on earth is your point here? do you think all white people should feel guilty for being white? that they can't mention being white without having someone like you jump at the opportunity to point out their privilege thereby totally negating any point they had, because clearly, they've been stepping on all the other races to get their white privilege and should feel bad about it? i see absolutely no reason for your comment.  it's not like ktaily said something like ""oh, i can't even talk without being accused of racism, i know just what the jews felt like in nazi germany"". that is a false equivalence. being mad at someone accusing you of racism with no good reason is not.",1
847975,"go home chris brown, you're drunk.",0
735057,"pride parades - i'm not homophobic, at all, love is a spectrum et al and i don't mind public displays of affection from bi-, gay- or transgender couples.   the thing is, pride parades are counter-productive to the normalization of the lbgt as a part of society. the parades portray the lbgt lifestyle as a caricature - completely over-the-top, and that image will be burnt into the minds of those on the fence.   though if i ever bring up this point to either my straight- or gay friends, they'll laugh it off as me being too conservative (i'm not, fyi).",0
525909,a tan is the mark of a peasant in china,1
589169,"the problem is that those same people are probably still defending the other chiefs who refuse to divulge their wages. the natives receive immense amount of moneys each year yet the conditions in reserves remain dismal. want to know why? bullshit like this. their leaders aren't interested in defending the interests of their people, they're interested in filling their pocket with the white man's gold.  it's a fucking disgrace is what it is.",1
806903,"mentioned a while back (before the lego images were released) that i knew what it looked like, people didn't really believe me, understandably, so go ahead and take this with a grain of salt if you must, but i'll go ahead and describe how i remember it. it's light grey, (not sure why lego made it white) it has red eyes, three fingers on each hand and a fourth digit which appears to act as a thumb. it has two short horn looking things on its head as well as short spikes running along its back as well as some quills which are very reminiscent of the quills on the male raptors from jp3. these quills also appear on the back of the arms. like i said, you can take this with a grain of salt, but once it's revealed you can compare the image to my description and it should be accurate.",0
853908,"&gt; nothing is presumed. in fact, the article directly quotes a peer reviewed study...  and that peer reviewed study claims an ""iq gap"" exists. in fact it states it explicitly. this directly corroborates what i said: **blacks are less intelligent according to iq tests**.  &gt;iq gap is meaningless as a sole measure of intelligence...  your invocation of a ""sole measure"" is just a red herring. iq is meaningful according to every expert. there are other metrics of intelligence or mental aptitude and blacks always score lower regardless of the metric of intelligence chosen.   btw, your apa citation is not current. here is the conclusion of the most recently concluded study:  http://humanvarieties.org/2014/09/15/genetic-and-environmental-determinants-of-iq-in-black-white-and-hispanic-americans-a-meta-analysis-and-new-analysis/  &gt;since the genotype-phenotype correlations are comparable across racial and ethnic groups in the u.s., this implies that the **lower scoring groups are genetically, not environmentally, disadvantaged.**",1
836719,&gt;goff demonstrated that white people who were primed with images of black people were able to identify video footage of an obscured animal as an ape a whole three seconds faster than those who'd instead just viewed images of white people.    wtf?  what a retarded experiment.  i agree with richard's sentiments about the thorin/regi/wukong debacle but thats a strange study to cite.  i don't understand what it proves. i wonder if black people being primed with images of white people would be able to identify an obscure finger-food snack as crackers.  bizarre study,1
335968,saw a post the other day where a girl blamed that on white people as well. they never would have done that unless white people were trying to build america according to her. never mind the centuries of proven slavery in those areas before white  people even arrived.,1
132004,"nope.   i don't speak spanish, beyond what you're going to pick up being ""white"" in texas, but i can pick out a castilian accent. it's that distinct.   the story goes that one of the spanish kings had an unfortunate lisp, so his royal court affected one to keep him from feeling alienated. once the rich and powerful people start doing something it tends to get itself stuck in the culture. kind of like when the posh brits dropped their rs and then other brits started copying them, which led to a lot of the differences between british english and american english.   relevant snippet from from wikipedia: thus, in most variations of spanish from spain, cinco (five) is pronounced /ˈθiŋko/ as opposed to /ˈsiŋko/ in latin american spanish, and similarly for zapato, cerdo, zorro, zurbarán.  http://en.wikipedia.org/wiki/castilian_spanish",1
557311,you ain't  charles barkley. you just a wannabe who looks like him. you shouldn't  even be here! you need to break out! be gone! *barry white and chris rock's voice sing in the background*,0
191036,"the non-white culture doesn't have its story told?  a video game's universe is created by someone.  it doesn't have ""untold stories"" except those the developers created to be untold.  this point is absurb, i'm done.",1
825029,"1) bleach *can* be very damaging but if your hair is virgin, it should take to it much better than otherwise. it's often recommended that you get a deep conditioning within 24 hours of getting hair bleached. this will lessen any damage (but not guaranteed). there's always a risk that you'll have to get a trim afterwards though.  (2) dye depends on the colour you want. natural colours last longer than fantasy (pinks, blues, silvers, ect.). red also washes out extremely fast (even though its technically a natural colour). it depends if your dye is a demi or permanent. the demi usually wash out ~30 washes.. fantasy colours wash out around ~10-20 washes i personally found. it's recommend to wash your hair as minimal as possible to maintain original colour.  3) i say go for the head first and than after you adjust to the new colour, add to your beard. this is personal taste.",0
372832,"your points/lecture was all accurate and valid.  and not news, i don't believe i said anything that disagrees with them. you are arguing a different point.what i said was that's a different angle, the skin colour of the protagonist. that's not about fridging.  and if you want to make that point go ahead good on you. i'm a firm believer that if your feminism isn't intersectional you're doing it wrong.  well done everyone for not being arseholes.   my point is simply that in the context of a story where the protagonist is white, and given that the protagonist is the only one who survives, if you don't want people of colour dying you have to have no people of colour. if you want no good, kind characters killed off (even though they were going and kind) then all your characters must be two dimensional and evil. and i don't for a second believe that depicting this world where good people are killed off, regardless of the colour of their skin, promotes the notion that goodness is pointless. it's a depiction of a flawed world. let it have flaws. let the characters fight to fix them.",1
181898,mine just looks hazy.  maybe brown.,0
915293,"the person i replied to explicitly stated ""they're arguing that they only got these nominations because they're white"".",1
726499,"his wiskers are in the process of going from white to black, so it'll really stand out soon!",0
718930,not at all. it just wouldn't be historically accurate to say so. that's like assuming confucius and the first qin emperor of china were white eastern iranians or greeks. or the ancient olmecs of mexico were japanese. or the medieval english were arabs. or the ancient israelites were from india. or that the ancient ethiopians of axum were slavic people from the baltic instead of blacks. etc.,1
772145,"*[m] sorry for that, time zones are a pain and i'm told sleep is necessary. :d*  holly panted, beaten and battered. she imagined alysanne's and durran's faces when they saw blue and golden bruises gracing her arms and legs. smiling up at lyla from a kneeling position, she began to rip off her protective pads.  ""shield arm up, less rigid posture. got it.""  she practised her stance, slashing at thin air and smacking imaginary assailants with the wooden face of the shield. between blows she peered at lyla for assurance, the girl who had empowered her through fight, taught her that she need not do as others had expected.  ""thanks, lady - *lyla*,"" she said, correcting herself. ""are most people as poorly accepting as durran?""",0
413984,"&gt; libertarians are some of the biggest critics of police.  when white people are being prosecuted, sure.  when it's time for an illegal immigrant round-up or we need to purge our streets of swarthy urban youths, libertarians are all for everyone from public sector civilian police to off-duty cops in oathkeeper outfits to do what is ""necessary"".  &gt; so your evidence is that many libertarians did not condemn zimmerman  they openly applauded him.  &gt; and many did not defend michael brown who was also justifiably shot?  &gt;&gt; yet this does not diminish the importance of the real issues unearthed in ferguson by brown’s death. nor does it discredit what has become the larger “black lives matter.” in fact, the false ferguson narrative stuck because of concern over a distressing pattern of other police killings of unarmed african american men and boys around the time of brown’s death. eric garner was killed on a staten island street on july 17. john crawford iii was killed in a wal-mart in beavercreek, ohio, on aug. 5, four days before brown. levar jones survived being shot by a south carolina state trooper on sept. 4. tamir rice, 12 years old, was killed in a cleveland park on nov. 23, the day before the ferguson grand jury opted not to indict wilson. sadly, the list has grown longer.  well, that's the joke.  it's the idea that pointing a gun at and eventually shooting an unarmed black man under suspicion of petty theft remains ""justified"".  and that this justification just keeps creeping out and encompassing more and more people under thinner and thinner pretexts.  libertarians continue to defend the indefensible by advocating police violence against anyone outside their racial and cultural niche.  they defend it because, at the end of the day, they're tribalists more interested in their own elevation than in the equitable enforcement of civil law.",1
526624,"i'm almost translucent due to how pale i am. someone called me peaches and cream but i think i'm more, ""skim milk"".",1
605803,"all white, it's not right.",0
912904,nobody else finds it weird that 5/6 of the couple are south asian women paired with white men? these couples are not as progressive as they would like to think they are. i think our community needs to really look into issues of self-hate and the lasting effects of colonialism.,1
181513,"just yesterday there was a black teenage punching a white 12 year old with brass knuckles. that title didn't mention race. why does this one?   edit:  yup, getting downvoted into oblivion for questioning the sjw-ness of the headline.",1
609549,"not wanting illegal immigrants isn't a race issue. i don't care if you're white, hispanic, asian, black, whatever. if you want to come here, do it legally.",1
913186,did you even read the reuters or yahoo articles?  seems like a lot of the issue is germanys asylum application process and people that are just straight ignorantly afraid of immigrants because they are dark skinned. thank you for sharing articles that show this.,1
808375,"hey guys, i'm wondering if anyone can help me find an outfit for an upcoming concert. i wear very boring clothes to my job, so i'm running low on (forgive me) cool clothes. i'm tentatively thinking some black, slightly ripped jeans, some black chelsea boots, and a faux leather jacket, if i can find an inexpensive one. i also want to wear a deep wine lipstick. the concert is in boston later next month, so pretty cool weather. i'm larger, xl-xxl. can anyone help me look cool?",0
698487,sounds like white victims of unjust police shootings should protest as well.,1
779212,isn't it sad when women and minorities try to score points with white men like that? internalized misogyny is terrible.,1
304702,"they do have a lot of loathing for anyone brown, from what i see on their website. it seems like the vast majority of the loathing is self-generated and directed back at themselves. it's also, most of the time, solely about looks, and sometimes about cultural values like how ""effeminate"" a certain culture is compared to another one. it's like they look out to the wider world, see this hierarchy at play, and then instead of challenging it, they accept it and blame themselves for their perceived shortcomings, magnifying subtle racism into glaringly obvious racism, and turning it against themselves. and then they redirect that anger towards women, as if the whole thing was because of women's choice of partners over time! they do think this, that their parents shouldn't have reproduced, arguing for a weird form of nihilistic retrospective eugenics.   i don't get why they wouldn't actively search for any school of thought that challenges this racism as it would give them substantially more power. i can see how one can look to the world and find discrimination which confirms the bias, but why not seek out places where people are willing to consider you as a person, beyond your looks? also, how odd is it that this incel meet-up place is an internet forum, where looks matter 0% in your ability to express yourself? i suppose they perceive the power in being so black-pilled and trollish that they piss off people who they feel would otherwise ignore them, because negative attention is better than none. however, if you're an adult, that's a super childish mentality to carry through life.",1
377127,without white people this film makes $40 million opening weekend max,1
766630,no offense but i haven't oppressed anyone. or do i just opresss people because i'm a white christian male? seriously is just me being part of the dominant culture oppressing someone. i dont honestly hate anyone or want anyone to struggle.,1
831257,"okay, gotcha.  i don't see a rainbow.  whether others really do, or if they're exaggerating, i can't tell you.  it's not a hallucination, it's a ""feeling.""  so i see everything here the same as you do. the background is white, most of the text is black.  ""report"" is red.  ""give gold"" is an ugly mustard.  the issue is: is any of that right?  no.  (ah, hell, actually they are, but that's coincidence with my colors.  let's pretend that they're ""wrong."")  you know how people who are anal retentive like to abuse the term ""ocd?""  (my apologies to people who truly have ocd, i'm acknowledging that the term is being abused, but it's a good example here.)  people will see a brick walkway that suddenly goes wonky to accommodate a drain.  ""those bricks are such an issue for my ocd.""  they see the line in the bricks the same as anyone else.  it just bothers them because it isn't ""right.""  i see black and white print the same as you or anyone else does.  no big deal.  if you ask me quick to name the ""colors"" i absolutely can.  but i know i didn't see them.  again, it's not hallucination.  the letters and words just ""should"" be those colors.  and just like the wonky lines bother certain people, i have that issue with text that appears in color.  for instance, there's a preschool near me that has a sign out front.  certain letters are shown in ""letter block"" toys in various colors.  all but one letter is in the ""right"" color.  it bugs me.  it doesn't shut me down.  it just ""bugs"" me the same way a crooked line ""bugs"" certain people.  if you have me write a colorful sign, the colors will be ""correct"" to me.  if you write that same sign in the ""wrong"" colors, it will bug me.  i don't see them wrong.  i'm just annoyed that you did them wrong.  and do i really ""see"" the colors?  yeah, in my mind.  some names are yellow.  others are blue.  they just are.  that won't ever change.  it has nothing to do with that person.  every person with that name will be that color, just because the name is.  a is yellow to me.  n is brown.  anna is a very yellow name in my mind.  starts and ends with yellow with brown in the middle.  h is brown.  hanna is a brown name.  the brown in h and n takes over the yellow in a.  both are kind of fall colored and mesh brown and yellow together.  but, one color will dominate.  so yellow anna becomes a brown hanna.  i can't help it.  robert is red, until he says ""call me bob.""  now he's blue.  if he says, call me ""rob,"" then he's back to red.    there are arguments that say we're just remembering refrigerator magnets and alphabet books.  this isn't true.  for one: in that time between learning that most others didn't think like i do and then that it's actually a ""thing"" called synesthesia, i tried to justify why i was ""nuts.""  i found my old alphabet book to see if ""my"" colors matched up.  they didn't.  i learned the alphabet in different colors than i ""see"" them.  there's evidence of synesthesia among poets/writers/musicians/artists that go back to time periods predating refrigerator magnets.  and, my personal big one: i actually remember rejecting the magnets that were the ""wrong"" color.  a red three?  no.  it ""has"" to be blue.  f ""has"" to be green.  e ""has"" to be blue.  i wouldn't use the other colors unless i had to.  so, in this long explanation, maybe i didn't make any sense.  basically, we visually see the same as you do.  some synesthetes  (especially on the synesthesia sub reddit) seem to want to make it a bigger deal than it is. they're kind of full of it.  we aren't hallucinating or seeing a rainbow.  it's all just a cross-wiring of senses and imagery.  so, things just ""are"" a certain color, gender, emotion, personality, or whatever.  it's a subconscious thing (you pass a guy in the hall and don't think twice, but if someone stops you and make you categorize him, you can (he seems like a jock, a geek, he's friendly, he's rich, he's a snob, etc.)  what's the number 2?  two is green, male, and kind of preppy, but friendly.  two is definitely not blue, female, or athletic.  oh, and i also have the ""mapping"" variety, but that's a whole different can of worms.",0
511852,"&gt;there is a perspective among many today that being a ""jatt"" was solely an occupational term, that it solely referred to those who were farmers. this is the mentality of those who claim ""why say you're a 'jatt' if you can't even do kheti.""  it's not that it solely referred to farmers or some other occupation, but that unlike ethnic labels like punjabi, there is the inseparable element of endogamy and hereditary of social roles with jati. scottish is not synonymous with a social role; jatt however, is and has been for several centuries. sure, there's a tribal/ethnic element to jati along with the social role/occupancy element, but this is no different to the tribal and occupancy elements of varna. endogamy would ensure brahmins and kshatriya may well be different enough in ethnic terms; certainly, the brahmins and kshatriyas (indo-aryans) would be ethnically different to vaishyas, shudras and dalits (dravidians). again, the varna system, like the jati system, enforces ritualistic endogamy and hereditary social roles. in other words, the element of common ancestry, which is the key to mere genealogy, is shared by both systems. the metaphysical/spiritual distinctions aren't qualitatively different enough to warrant the complete rejection of one while holding on to the other when in practise, both are and have been virtually similar wrt oppressive discrimination.   my argument is simple: either throw out both systems altogether, or get rid of the tribal/hereditary elements and appropriate the jati/varan terms as designating purely occupancy/social roles/archetypes. so one may consider oneself as a kshatriya and/or jat if one were to embody the respective roles and ideals. realistically, i suspect the former will be largely actualised in a generation or two amongst western sikhs, while the latter would, if actualised, greatly reduce social immobility, discriminatory caste rites and unenlightened haughtiness.   &gt;the occupancy and social role associated with jatis is actually the part that becomes irrelevant for the khalsa. not the tribal/ethnic/clan aspect.   but it's the social role associated with varna that remains relevant for the khalsa i.e. the kshatriya archetype. even when the tribal aspect is emphasised as a way of tracing one's lineage back to the divine royalty from ramayana, it only serves a *functional* role, as opposed to being a matter of historical record-keeping.   &gt;gotar is tied to jati; so if you accept gotar as okay, you're accepting jati as okay. the gurus did not have an expectation that i needed to abandon being a sandhu jatt when i became a sikh, so you cannot claim it is a part of sikhi to ""deny caste"", in that regard.   gotar, like varna, need not be tied to jati. my main point is that jati today is functionally no different to varna in medieval india - if guru gobind singh were our contemporary today, he would denounce jati and condemn jatts and other castes for having caste-based gurdwaras and being the brahmins of modernity.",1
952557,he's declaring war on our own country and causing an upbringing of white supremacist violence.,1
166508,"*1) is a finance masters a good degree in denmark? can one do a masters degree in an unrelated field to change careers that are more in demand (such as computer science)?*  the financial sector is big, and there are a lot of jobs, although also a lot of applicants. if you have a bit of experience, specialization or good computer skills (sql or bi tools), you should be fine. (this can be acquired while studying, student positions are very wide spread in organizations). in general we continue with a masters that's similar to our bachelors degree.  *2) how is the financial services sector? is it basically slavery (but with very high salaries) like wall street? i like my work/life balance i get in south america.*  depends a lot on the company and career focus. generally we have some of the best work/life balances in the world, with the possibility of working 37 hours a week even in the financial sector. if you want to go into investment banking or if you are very ambitious regarding your career, you will probably have to work more than that though.  *3) would spanish and portuguese be an asset at all in the work place?*  some places yes, but most places no.  *4) are graduate students full time student or are they encouraged to work part-time?*  all students are technically full time students, but in reality it depends on the field. if you study any type of engineering, you'll probably have your hands full. if you study any type of business, you'll have time for a part-time job (heck its gonna be hard to get a full time job afterwards if you dont work a bit while studying).  *5) what is the typical age for getting a masters degree? i am in my late 20s.*  mid/late 20s. i wouldn't worry all too much about that.   *6) can danish be learned in 2 years realistically?*  if you're focused and dedicated, then yes. especially since you already speak english and your native language is a western one. it will require some dedication though.  *7) are south americans discriminated? are they economic immigrants at all? i am white but not danish. also not implying any racism, just honestly curious.*  generally not. the group that's mainly discriminated at times is middle easterns, so if you're confused with a middle eastern person by a bouncer or people on the street, there might be a little bit of discrimination, but i wouldn't expect much.  *8) can a foreigner with eu citizenship start a company easily?*  yes  *9) if i have foreign earned income, does that get taxed at 100% or is there a discount?*  not sure i understand the question.  *10) how much cash should i bring? i have saved a good amount and would possibly like to buy an apartment should i decide to stay after graduate school.*  not sure i understand the question here either. denmark is an expensive country compared to south american countries, so you will definitely burn through some money while getting settled. having some savings will be very beneficial when buying a home after studying, as danish mortgages are very cheap, as long as you can pay for 20% of the house/flat yourself.",1
166776,"ramos might be a bit of a cunt, but he is our cunt who bleeds white.  haters will keep hating and ramos will continue winning.",0
150097,"see, by ""silly"" they meant generic white people on pinterest silly not anything with actual humor to it.",1
576706,"i know this. but that doesn’t mean the name doesn’t have such a strong association that in my location it would not be acceptable. it would be different if the parents were middle eastern or indian, but white patents? obviously i won’t assume indian parents are part of aryan nation lol  based on op’s question, i’m assuming she’s white.",1
764100,"first - your example is a bit extreme. if a powerful person does something like that, yeah, they should lose their power, but outside of the pasty teenagers of charlottesville, how many people do you see actually doing that and becoming a target because of it?   not every racist is a hate-spewing white-robed cartoon. some were simply raised in an environment where they never had the chance to outgrow terrible ideas they were raised with.   but should they? should they really?   have you never held opinions that you've later learned were wrong and evolved as a person?   i have. i know i have.   when i was a teenager, i had some times i was pretty insensitive.   i should thank god everyday that i was bad at social media. i cringe looking at the stuff i *did* post.   we've all been wrong multiple times. we should be given the chance to change.",1
346508,big nose white mb,1
810445,there are plenty of creepy asian fetishist white guys out there so it does us no good to turn a blind eye to them.  especially concerning the sexpats in asia.,1
678023,"""hahaha look at me mom i made a shitty facebook meme about the scary brown people!""",1
